seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
land_corner_first	18	0.0000	-1057.5000	148.9034	0.0000	900.0010	-1002.7976	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	19	0.0000	-1050.0000	140.4983	0.0000	900.0010	-1008.2076	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	20	0.0000	-1042.5000	132.0532	0.0000	900.0010	-1013.6176	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	21	0.0000	-1035.0000	123.5581	0.0000	900.0010	-1019.0276	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	22	0.0000	-1027.5000	115.0230	0.0000	900.0010	-1024.4376	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	23	0.0000	-1020.0000	106.4379	0.0000	900.0010	-1029.8475	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	24	0.0000	-1012.5000	97.8129	0.0000	900.0010	-1035.2576	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	25	0.0000	-1005.0000	89.1378	0.0000	900.0010	-1040.6676	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	26	0.0000	-997.5001	80.4227	0.0000	900.0010	-1046.0776	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	27	0.0000	-989.9999	71.6576	0.0000	900.0010	-1051.4875	-0.00000	0.76484	-0.64422	-0.71736	0.44883	0.53287	0.00000	0.00000	0.00000	0	100.00
land_corner_first	28	0.0000	-983.8984	67.5142	0.0000	732.1807	-497.4966	-0.08679	0.80299	-0.58964	-0.63089	0.41376	0.65634	7.38541	17.20886	-0.28455	0	100.00
land_corner_first	29	0.0000	-977.7985	63.3191	0.0000	732.1809	-502.9077	-0.11015	0.81328	-0.57136	-0.60337	0.40210	0.68867	2.11892	4.88442	-0.04113	0	100.00
land_corner_first	30	0.0000	-971.6985	59.0840	-2.0598	729.8978	-495.2039	-0.13224	0.82298	-0.55246	-0.57568	0.38996	0.71870	2.21003	4.93878	0.05034	0	100.00
land_corner_first	31	0.0335	-965.7662	55.4090	4.0650	710.8602	-434.6514	-0.16526	0.83837	-0.51945	-0.52882	0.36925	0.76420	3.48554	7.63017	-0.08388	0	100.00
land_corner_first	32	0.0853	-959.9142	51.9582	5.7042	701.0569	-407.4058	-0.19102	0.85064	-0.48982	-0.48735	0.35098	0.79957	2.96358	6.47977	-0.08530	0	100.00
land_corner_first	33	0.1472	-954.1007	48.6116	5.3953	695.2596	-393.9311	-0.21291	0.86105	-0.46181	-0.44855	0.33376	0.82910	2.70045	5.91106	-0.05451	0	100.00
land_corner_first	34	0.1987	-948.3196	45.3059	3.9796	691.6558	-387.4947	-0.23230	0.87016	-0.43457	-0.41126	0.31702	0.85461	2.55422	5.59036	-0.01481	0	100.00
land_corner_first	35	0.2331	-942.5563	42.0132	1.7553	689.5426	-385.4090	-0.24976	0.87821	-0.40787	-0.37512	0.30057	0.87689	2.45838	5.36657	0.02921	0	100.00
land_corner_first	36	0.2446	-936.8138	38.7306	-3.2642	685.1360	-357.0225	-0.26639	0.88568	-0.38028	-0.33822	0.28355	0.89733	3.15804	5.74880	0.16569	0	100.00
land_corner_first	37	0.2128	-931.1006	35.6871	-8.6031	680.6392	-332.9877	-0.28208	0.89341	-0.34964	-0.30211	0.26318	0.91622	3.44625	5.51060	0.29171	0	100.00
land_corner_first	38	0.1383	-925.4281	32.8474	-14.2381	676.0569	-312.8377	-0.29685	0.90091	-0.31661	-0.26672	0.24013	0.93338	3.64651	5.27912	0.41546	0	100.00
land_corner_first	39	0.0214	-919.7963	30.1754	-20.0173	671.4413	-296.2080	-0.31079	0.90779	-0.28166	-0.23198	0.21493	0.94868	3.78912	5.05677	0.53676	0	100.00
land_corner_first	40	-0.1468	-914.2047	27.6439	-25.8513	666.8200	-282.7895	-0.32395	0.91377	-0.24512	-0.19784	0.18793	0.96205	3.89504	4.84238	0.65615	0	100.00
land_corner_first	41	-0.3654	-908.6431	25.2158	-31.6890	662.1971	-272.2570	-0.33640	0.91864	-0.20721	-0.16430	0.15941	0.97345	3.98003	4.63499	0.77452	0	100.00
land_corner_first	42	-0.6340	-903.1218	22.8835	-42.2541	654.5163	-249.2729	-0.34818	0.92223	-0.16813	-0.13138	0.12957	0.98283	3.43830	4.77256	0.74486	1	100.00
land_corner_first	43	-0.9821	-897.6657	20.7350	-56.1983	644.2775	-198.5720	-0.35901	0.92416	-0.13054	-0.09565	0.10270	0.99010	3.13245	3.59203	0.72788	1	100.00
land_corner_first	44	-1.4483	-892.3011	19.0175	-71.0713	633.5804	-158.1557	-0.36800	0.92491	-0.09552	-0.06648	0.07629	0.99487	2.78380	2.81521	0.73441	1	100.00
land_corner_first	45	-2.0423	-887.0201	17.6344	-86.8461	622.4235	-123.0796	-0.37555	0.92450	-0.06534	-0.04350	0.05284	0.99765	2.35048	2.15815	0.70929	1	100.00
land_corner_first	46	-2.7637	-881.8332	16.5367	-102.7424	611.0988	-91.9939	-0.38196	0.92329	-0.04043	-0.02580	0.03308	0.99912	1.90595	1.61577	0.66401	1	100.00
land_corner_first	47	-3.6162	-876.7376	15.7057	-118.1519	599.8641	-33.2697	-0.38747	0.92165	-0.02060	-0.01248	0.01710	0.99978	0.78425	0.74678	0.60787	1	100.00
land_corner_first	48	-4.6046	-871.7411	15.3651	-132.8764	588.8248	0.9665	-0.39224	0.91978	-0.01216	-0.00633	0.01052	0.99992	0.30358	0.32534	0.54948	1	100.00
land_corner_first	49	-5.7073	-866.8331	15.3103	-146.2692	578.2688	18.9283	-0.39648	0.91800	-0.00876	-0.00366	0.00797	0.99996	0.08388	0.12107	0.49301	1	100.00
land_corner_first	50	-6.9288	-862.0112	15.4000	-158.0981	568.3167	26.4295	-0.40025	0.91637	-0.00772	-0.00268	0.00725	0.99997	-0.00227	0.02157	0.44021	1	100.00
land_corner_first	51	-8.2474	-857.2740	15.5525	-168.3739	558.9929	27.6194	-0.40361	0.91490	-0.00767	-0.00253	0.00726	0.99997	-0.02059	-0.00970	0.39158	1	100.00
land_corner_first	52	-9.6531	-852.6118	15.7124	-177.1657	550.2881	26.6140	-0.40660	0.91357	-0.00786	-0.00263	0.00743	0.99997	-0.01891	-0.01200	0.34716	1	100.00
land_corner_first	53	-11.1263	-848.0243	15.8640	-184.5869	542.1553	25.3152	-0.40924	0.91239	-0.00804	-0.00275	0.00758	0.99997	-0.01699	-0.01300	0.30687	1	100.00
land_corner_first	54	-12.6682	-843.5021	16.0032	-190.7966	534.5435	23.8686	-0.41157	0.91134	-0.00821	-0.00288	0.00771	0.99997	-0.01507	-0.01314	0.27053	1	100.00
land_corner_first	55	-14.2599	-839.0454	16.1311	-195.9404	527.3962	22.3689	-0.41362	0.91041	-0.00837	-0.00301	0.00783	0.99996	-0.01326	-0.01273	0.23790	1	100.00
land_corner_first	56	-15.8928	-834.6551	16.2486	-200.1534	520.6573	20.8793	-0.41542	0.90959	-0.00852	-0.00313	0.00793	0.99996	-0.01162	-0.01200	0.20874	1	100.00
land_corner_first	57	-17.5579	-830.3212	16.3562	-203.5437	514.2808	19.4377	-0.41700	0.90886	-0.00865	-0.00325	0.00803	0.99996	-0.01017	-0.01109	0.18279	1	100.00
land_corner_first	58	-19.2562	-826.0342	16.4542	-206.2188	508.2305	18.0693	-0.41839	0.90823	-0.00876	-0.00335	0.00811	0.99996	-0.00890	-0.01011	0.15978	1	100.00
land_corner_first	59	-20.9784	-821.7947	16.5328	-208.2679	502.4602	16.8286	-0.41959	0.90767	-0.00887	-0.00345	0.00818	0.99996	-0.00780	-0.00911	0.13943	1	100.00
land_corner_first	60	-22.7155	-817.6027	16.6025	-209.7783	496.9350	15.7117	-0.42065	0.90718	-0.00896	-0.00353	0.00824	0.99996	-0.00685	-0.00813	0.12149	1	100.00
land_corner_first	61	-24.4681	-813.4589	16.6632	-210.8201	491.6185	14.7186	-0.42157	0.90675	-0.00904	-0.00361	0.00829	0.99996	-0.00603	-0.00721	0.10572	1	100.00
land_corner_first	62	-26.2268	-809.3632	16.7149	-211.4633	486.4850	13.8367	-0.42236	0.90638	-0.00911	-0.00367	0.00834	0.99996	-0.00532	-0.00636	0.09188	1	100.00
land_corner_first	63	-27.9922	-805.3060	16.7575	-211.7524	481.5165	13.0723	-0.42306	0.90606	-0.00917	-0.00373	0.00838	0.99996	-0.00471	-0.00559	0.07977	1	100.00
land_corner_first	64	-29.7546	-801.2974	16.8012	-211.7389	476.6868	12.3836	-0.42366	0.90577	-0.00923	-0.00379	0.00841	0.99996	-0.00417	-0.00489	0.06918	1	100.00
land_corner_first	65	-31.5144	-797.3276	16.8355	-211.4580	471.9777	11.7810	-0.42418	0.90553	-0.00927	-0.00383	0.00845	0.99996	-0.00370	-0.00426	0.05995	1	100.00
land_corner_first	66	-33.2721	-793.3969	16.8705	-210.9528	467.3723	11.2351	-0.42463	0.90532	-0.00932	-0.00387	0.00848	0.99996	-0.00328	-0.00370	0.05191	1	100.00
land_corner_first	67	-35.0279	-789.5052	16.8959	-210.2612	462.8616	10.7626	-0.42502	0.90513	-0.00936	-0.00391	0.00850	0.99996	-0.00292	-0.00321	0.04499	1	100.00
land_corner_first	68	-36.7822	-785.6528	16.9220	-209.4029	458.4301	10.3406	-0.42536	0.90497	-0.00939	-0.00394	0.00852	0.99996	-0.00260	-0.00277	0.03896	1	100.00
land_corner_first	69	-38.5250	-781.8297	16.9385	-208.3988	454.0676	9.9919	-0.42566	0.90484	-0.00942	-0.00396	0.00855	0.99996	-0.00232	-0.00240	0.03371	1	100.00
land_corner_first	70	-40.2666	-778.0461	16.9555	-207.2655	449.7552	9.6874	-0.42591	0.90472	-0.00944	-0.00398	0.00856	0.99996	-0.00207	-0.00207	0.02914	1	100.00
land_corner_first	71	-41.9972	-774.3021	16.9730	-206.0330	445.4933	9.4081	-0.42613	0.90461	-0.00947	-0.00400	0.00858	0.99996	-0.00184	-0.00178	0.02510	1	100.00
land_corner_first	72	-43.7169	-770.5875	16.9806	-204.7102	441.2769	9.1895	-0.42632	0.90452	-0.00949	-0.00402	0.00859	0.99995	-0.00165	-0.00153	0.02162	1	100.00
land_corner_first	73	-45.4259	-766.9127	16.9888	-203.3101	437.0945	9.0088	-0.42648	0.90445	-0.00951	-0.00403	0.00861	0.99995	-0.00147	-0.00132	0.01862	1	100.00
land_corner_first	74	-47.1243	-763.2675	16.9973	-201.8419	432.9467	8.8534	-0.42662	0.90438	-0.00952	-0.00405	0.00862	0.99995	-0.00131	-0.00113	0.01603	1	100.00
land_corner_first	75	-48.8020	-759.6622	17.0061	-200.3136	428.8242	8.7170	-0.42674	0.90432	-0.00954	-0.00406	0.00863	0.99995	-0.00117	-0.00097	0.01380	1	100.00
land_corner_first	76	-50.4693	-756.0864	17.0149	-198.7341	424.7274	8.5869	-0.42685	0.90427	-0.00955	-0.00407	0.00864	0.99995	-0.00104	-0.00083	0.01188	1	100.00
land_corner_first	77	-52.1261	-752.5507	17.0138	-197.1117	420.6474	8.5047	-0.42694	0.90423	-0.00956	-0.00407	0.00865	0.99995	-0.00093	-0.00072	0.01022	1	100.00
land_corner_first	78	-53.7726	-749.0447	17.0131	-195.4551	416.5846	8.4542	-0.42701	0.90419	-0.00957	-0.00408	0.00865	0.99995	-0.00083	-0.00062	0.00879	1	100.00
land_corner_first	79	-55.3988	-745.5685	17.0127	-193.7644	412.5391	8.4226	-0.42708	0.90416	-0.00958	-0.00409	0.00866	0.99995	-0.00074	-0.00053	0.00757	1	100.00
land_corner_first	80	-57.0147	-742.1323	17.0125	-192.0478	408.5017	8.4036	-0.42714	0.90414	-0.00958	-0.00409	0.00867	0.99995	-0.00066	-0.00045	0.00651	1	100.00
land_corner_first	81	-58.6103	-738.7258	17.0123	-190.3059	404.4820	8.3910	-0.42719	0.90411	-0.00959	-0.00410	0.00867	0.99995	-0.00059	-0.00039	0.00560	1	100.00
land_corner_first	82	-60.1958	-735.3593	17.0122	-188.5469	400.4710	8.3846	-0.42723	0.90409	-0.00960	-0.00410	0.00868	0.99995	-0.00053	-0.00033	0.00482	1	100.00
land_corner_first	83	-61.7712	-732.0227	17.0121	-186.7709	396.4686	8.3783	-0.42726	0.90408	-0.00960	-0.00410	0.00868	0.99995	-0.00047	-0.00028	0.00414	1	100.00
land_corner_first	84	-63.3264	-728.7161	17.0121	-184.9858	392.4657	8.3720	-0.42730	0.90406	-0.00961	-0.00410	0.00868	0.99995	-0.00041	-0.00024	0.00356	1	100.00
land_corner_first	85	-64.8715	-725.4494	17.0121	-183.1837	388.4714	8.3720	-0.42732	0.90405	-0.00961	-0.00411	0.00869	0.99995	-0.00037	-0.00021	0.00306	1	100.00
land_corner_first	86	-66.3965	-722.2128	17.0121	-181.3735	384.4863	8.3720	-0.42735	0.90404	-0.00961	-0.00411	0.00869	0.99995	-0.00032	-0.00018	0.00263	1	100.00
land_corner_first	87	-67.9114	-719.0060	17.0121	-179.5543	380.5006	8.3720	-0.42737	0.90403	-0.00962	-0.00411	0.00869	0.99995	-0.00029	-0.00015	0.00226	1	100.00
land_corner_first	88	-69.4063	-715.8392	17.0121	-177.7270	376.5241	8.3720	-0.42738	0.90402	-0.00962	-0.00411	0.00870	0.99995	-0.00025	-0.00013	0.00194	1	100.00
land_corner_first	89	-70.8910	-712.7023	17.0121	-175.8909	372.5469	8.3720	-0.42740	0.90401	-0.00962	-0.00411	0.00870	0.99995	-0.00022	-0.00011	0.00167	1	100.00
land_corner_first	90	-72.3558	-709.5955	17.0121	-174.0545	368.5699	8.3720	-0.42741	0.90401	-0.00962	-0.00411	0.00870	0.99995	-0.00020	-0.00009	0.00144	1	100.00
land_corner_first	91	-73.8104	-706.5286	17.0121	-172.2095	364.5923	8.3720	-0.42742	0.90400	-0.00963	-0.00411	0.00870	0.99995	-0.00017	-0.00008	0.00123	1	100.00
land_corner_first	92	-75.2450	-703.4918	17.0121	-170.3564	360.6238	8.3720	-0.42743	0.90400	-0.00963	-0.00412	0.00870	0.99995	-0.00015	-0.00007	0.00106	1	100.00
land_corner_first	93	-76.6596	-700.4848	17.0121	-168.5032	356.6553	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00013	-0.00006	0.00091	1	100.00
land_corner_first	94	-78.0642	-697.5079	17.0121	-166.6494	352.6871	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00012	-0.00005	0.00078	1	100.00
land_corner_first	95	-79.4487	-694.5710	17.0121	-164.7871	348.7182	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00012	-0.00005	0.00067	1	100.00
land_corner_first	96	-80.8232	-691.6640	17.0121	-162.9247	344.7493	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00005	0.00058	1	100.00
land_corner_first	97	-82.1777	-688.7871	17.0121	-161.0623	340.7804	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00005	0.00050	1	100.00
land_corner_first	98	-83.5222	-685.9501	17.0121	-159.2006	336.8212	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00043	1	100.00
land_corner_first	99	-84.8467	-683.1431	17.0121	-157.3390	332.8620	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00037	1	100.00
land_corner_first	100	-86.1611	-680.3661	17.0121	-155.4686	328.9022	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00031	1	100.00
land_corner_first	101	-87.4555	-677.6292	17.0121	-153.5983	324.9424	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00027	1	100.00
land_corner_first	102	-88.7399	-674.9221	17.0121	-151.7280	320.9825	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00023	1	100.00
land_corner_first	103	-90.0043	-672.2452	17.0121	-149.8576	317.0226	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00020	1	100.00
land_corner_first	104	-91.2488	-669.6082	17.0121	-147.9873	313.0628	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00018	1	100.00
land_corner_first	105	-92.4832	-667.0012	17.0121	-146.1170	309.1029	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00015	1	100.00
land_corner_first	106	-93.6976	-664.4242	17.0121	-144.2467	305.1431	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00014	1	100.00
land_corner_first	107	-94.9020	-661.8771	17.0121	-142.3763	301.1833	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00012	1	100.00
land_corner_first	108	-96.0864	-659.3701	17.0121	-140.5060	297.2234	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00010	1	100.00
land_corner_first	109	-97.2608	-656.8932	17.0121	-138.6357	293.2636	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00009	1	100.00
land_corner_first	110	-98.4153	-654.4462	17.0121	-136.7653	289.3037	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00008	1	100.00
land_corner_first	111	-99.5597	-652.0391	17.0121	-134.8950	285.3439	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00007	1	100.00
land_corner_first	112	-100.6841	-649.6621	17.0121	-133.0247	281.3841	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00006	1	100.00
land_corner_first	113	-101.7885	-647.3151	17.0121	-131.1543	277.4242	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00006	1	100.00
land_corner_first	114	-102.8829	-645.0081	17.0121	-129.2840	273.4644	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00005	1	100.00
land_corner_first	115	-103.9573	-642.7311	17.0121	-127.4137	269.5045	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00005	1	100.00
land_corner_first	116	-105.0218	-640.4841	17.0121	-125.5433	265.5447	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00004	1	100.00
land_corner_first	117	-106.0662	-638.2671	17.0121	-123.6730	261.5849	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00003	1	100.00
land_corner_first	118	-107.1006	-636.0901	17.0121	-121.8026	257.6250	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00003	1	100.00
land_corner_first	119	-108.1150	-633.9431	17.0121	-119.9323	253.6652	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00003	1	100.00
land_corner_first	120	-109.1194	-631.8262	17.0121	-118.0620	249.7053	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00002	1	100.00
land_corner_first	121	-110.1038	-629.7492	17.0121	-116.1916	245.7455	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00002	1	100.00
land_corner_first	122	-111.0683	-627.7021	17.0121	-114.3213	241.7856	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00002	1	100.00
land_corner_first	123	-112.0227	-625.6852	17.0121	-112.4510	237.8258	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00001	1	100.00
land_corner_first	124	-112.9571	-623.7081	17.0121	-110.5806	233.8659	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00001	1	100.00
land_corner_first	125	-113.8815	-621.7612	17.0121	-108.7103	229.9061	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00001	1	100.00
land_corner_first	126	-114.7859	-619.8442	17.0121	-106.8400	225.9463	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	127	-115.6803	-617.9572	17.0121	-104.9610	221.9858	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	128	-116.5547	-616.1102	17.0121	-103.0907	218.0259	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	129	-117.4091	-614.2932	17.0121	-101.2203	214.0661	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	130	-118.2535	-612.5061	17.0121	-99.3500	210.1062	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	131	-119.0779	-610.7592	17.0121	-97.4797	206.1464	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	132	-119.8923	-609.0421	17.0121	-95.6007	202.1859	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	133	-120.6867	-607.3551	17.0121	-93.7304	198.2261	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	134	-121.4711	-605.7081	17.0121	-91.8601	194.2662	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	135	-122.2355	-604.0912	17.0121	-89.9897	190.3064	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	136	-122.9898	-602.5042	17.0121	-88.1108	186.3459	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	137	-123.7243	-600.9472	17.0121	-86.2404	182.3860	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	138	-124.4387	-599.4302	17.0121	-84.3701	178.4262	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	139	-125.1431	-597.9432	17.0121	-82.4998	174.4664	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	140	-125.8274	-596.4861	17.0121	-80.6208	170.5059	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	141	-126.5018	-595.0691	17.0121	-78.7505	166.5461	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	142	-127.1563	-593.6821	17.0121	-76.8801	162.5862	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	143	-127.8007	-592.3251	17.0121	-75.0098	158.6264	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	144	-128.4250	-591.0082	17.0121	-73.1309	154.6658	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	145	-129.0294	-589.7211	17.0121	-71.2605	150.7060	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	146	-129.6238	-588.4641	17.0121	-69.3902	146.7462	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	147	-130.1983	-587.2372	17.0121	-67.5199	142.7863	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	148	-130.7626	-586.0501	17.0121	-65.6409	138.8258	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	149	-131.3070	-584.8931	17.0121	-63.7706	134.8660	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	150	-131.8414	-583.7661	17.0121	-61.9002	130.9062	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	151	-132.3558	-582.6791	17.0121	-60.0299	126.9463	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	152	-132.8602	-581.6221	17.0121	-58.1510	122.9858	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	153	-133.3446	-580.5952	17.0121	-56.2806	119.0259	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	154	-133.8090	-579.6082	17.0121	-54.4103	115.0661	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	155	-134.2634	-578.6511	17.0121	-52.5400	111.1063	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	156	-134.6978	-577.7242	17.0121	-50.6610	107.1458	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	157	-135.1222	-576.8271	17.0121	-48.7907	103.1859	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	158	-135.5266	-575.9702	17.0121	-46.9203	99.2261	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	159	-135.9210	-575.1431	17.0121	-45.0500	95.2663	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
